"","size.train","error.glm.test","error.glm.train","error.glm.test.0","error.glm.train.0","error.glm.test.1","error.glm.train.1","error.glm.test.2","error.glm.train.2","error.glm.test.3","error.glm.train.3"
"1",0.5,0.0719072164948454,0.071124855044453,0.0280412371134021,0.0268779796417987,0.039020618556701,0.03785594639866,0.0566494845360825,0.0578018296611261,0.0201030927835052,0.0197139543873212
"2",0.6,0.0717525773195876,0.0718319840230206,0.0279381443298969,0.0276375974402474,0.0393298969072165,0.0392767410397921,0.0564948453608247,0.0584748856486353,0.0197422680412371,0.0182747439173664
"3",0.7,0.0719587628865979,0.0730746576351053,0.0279381443298969,0.0270394639964659,0.0392783505154639,0.0406420262111618,0.0568041237113402,0.0596929759976439,0.0198969072164948,0.0187748490649389
"4",0.8,0.0717525773195876,0.0724294549671434,0.0279896907216495,0.026945625563716,0.0393298969072165,0.0399110939311944,0.0563917525773196,0.0592062878495039,0.0197938144329897,0.0187959025898724
"5",0.9,0.0719587628865979,0.0718682891911238,0.0280412371134021,0.0267716535433071,0.0392268041237113,0.0397566213314245,0.0567525773195876,0.058353614889048,0.0198969072164948,0.0188546886184681
